token_id,name,UNO amount,owner_address,kalamint_username
2758,Light Armored Sentry,6,tz1Rux3pGrp2KpZUBKvg3VQ4edRYVJsapr4z,leethisone
2759,tz0 Companion Bot,6,tz1Rux3pGrp2KpZUBKvg3VQ4edRYVJsapr4z,leethisone
2760,tz0 Night Crawler,6,tz1XNiBL2rr3AEuyPXAyqCEDtKy3DCB9kDpf,rossa
2761,Heavy Armored Sentry,6,tz1LyaSjXZfDNtZydjKRem4BNPCSGA2mvwae,allen
3146,tz0 Day Crawler,6,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,mack
3147,tz0 Day Crawler,6,tz1isUkFmwZvUqrBPLnfTn9hVqMcNzKCdCp3,rulkim
3148,tz0 Day Crawler,6,tz1XNiBL2rr3AEuyPXAyqCEDtKy3DCB9kDpf,rossa
3149,tz0 Day Crawler,6,tz1LyaSjXZfDNtZydjKRem4BNPCSGA2mvwae,allen
3150,tz0 Day Crawler,6,tz1Rux3pGrp2KpZUBKvg3VQ4edRYVJsapr4z,leethisone
3151,tz0 Day Crawler,6,tz1N5LxqGVNxim9F9hVAciPGqxNjqscL1eUL,orus
3152,tz0 Day Crawler,6,tz1ZKjHfnw7pWTkfJMwGguDBqr6vngFH68ci,perfectparadox
3153,tz0 Day Crawler,6,tz1L9o9zasQLvyxpSwhekofMAZQmjFP8wjVX,edel702
3154,tz0 Day Crawler,6,tz1VjQwV2YrNchNz2CtCHaM6VhkyKXeiujmz,dirtychacha
3155,tz0 Sprinter Bot,6,tz1hD7VdzRpWG3nmYpCyW2gNc8mQNs3TCgxu,jonnylittleears
3162,Unobtanium,33,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,mack
3188,Starbase Defender,6,tz1ZKjHfnw7pWTkfJMwGguDBqr6vngFH68ci,perfectparadox
3189,Starbase Defender,6,tz1bZ8vsMAXmaWEV7FRnyhcuUs2fYMaQ6Hkk,cky6202
5005,Native Tezotopian,6,tz1hes6aF3Px3D8nPQx27fdwBKrXmGs1UYxT,mkavalich@gmail.com
5006,Native Tezotopian,6,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,mack
5007,Native Tezotopian,6,tz1bZ8vsMAXmaWEV7FRnyhcuUs2fYMaQ6Hkk,cky6202
5008,Native Tezotopian,6,tz1L9o9zasQLvyxpSwhekofMAZQmjFP8wjVX,edel702
5017,Cyclops Alpha Dropship,6,tz1L9o9zasQLvyxpSwhekofMAZQmjFP8wjVX,edel702
5018,Cyclops Alpha Dropship,6,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,mack
5019,Cyclops Alpha Dropship,6,KT1FvqJwEDWb1Gwc55Jd1jjTHRVWbYKUUpyq,
5020,Cyclops Alpha Dropship,6,tz1Rux3pGrp2KpZUBKvg3VQ4edRYVJsapr4z,leethisone
5022,tz0 Drone Crawler,6,tz1N5LxqGVNxim9F9hVAciPGqxNjqscL1eUL,orus
5023,tz0 Drone Crawler,6,tz1Rux3pGrp2KpZUBKvg3VQ4edRYVJsapr4z,leethisone
5024,tz0 Drone Crawler,6,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,mack
5025,tz0 Drone Crawler,6,tz1XNiBL2rr3AEuyPXAyqCEDtKy3DCB9kDpf,rossa
5026,tz0 Drone Crawler,6,tz1NsE7vEgP3M9bDdkNGF4rCaTUENp5h56ZU,anexa
5027,tz0 Drone Crawler,6,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,mack
