block_id,kalamint_username,owner_address,token_id
0000,dejesusjuan,tz1P6pDyZi8wQ8R8C2Gyns8XfUCn2H69hitX,7239
0001,leethisone,tz1Rux3pGrp2KpZUBKvg3VQ4edRYVJsapr4z,7478
0002,mack,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,7486
0003,zak,tz1Qotor8Giih28Nb1NxWkqnhyoUTkGn3v8H,7487
0004,allen,tz1LyaSjXZfDNtZydjKRem4BNPCSGA2mvwae,7488
0005,mack,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,7489
0006,mack,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,7489
0007,coldrage,tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW,7494
0008,mack,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,7495
0009,dox,tz1f79i5fG2DQCMtqwRxsUkQPjgjqC8YL7YD,7579
0010,,tz1huCEjtBzbYCwqAGNtt1QHS2pbBu72w6cg,7559
0011,mack,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,7584
0012,dig,tz1Rq5jS4cMHwcfrLa3dh9nNwbUg978yYoAn,8048
0013,coldrage,tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW,8049
0014,,tz1ichH92L9WtocJMmoAqFbjGzoWmRM5EF9k,8050
0015,dig,tz1Rq5jS4cMHwcfrLa3dh9nNwbUg978yYoAn,8051
0016,jthompson,tz1NLygTJ3vD52DDB9AFRmvHvWmfRfzLJU9N,8052
0017,allen,tz1LyaSjXZfDNtZydjKRem4BNPCSGA2mvwae,8053
0018,gphlat,tz1SpRwsAdsWshBeugtEaWD5PhesgzRvHVrn,8717
0019,gphlat,tz1SpRwsAdsWshBeugtEaWD5PhesgzRvHVrn,8723
0020,mack,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,8719
0021,cky6202,tz1bZ8vsMAXmaWEV7FRnyhcuUs2fYMaQ6Hkk,8720
0022,dirtychacha,tz1VjQwV2YrNchNz2CtCHaM6VhkyKXeiujmz,8721
0023,coldrage,tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW,8722
0024,coldrage,tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW,8727
0025,coldrage,tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW,8909
0026,mrbiggi3,tz1bvryvndKZo9yjcQeT29kQ4QgnQc3kUfFX,9821
0027,dirtychacha,tz1VjQwV2YrNchNz2CtCHaM6VhkyKXeiujmz,9822
0028,mack,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,9823
0029,dig,tz1Rq5jS4cMHwcfrLa3dh9nNwbUg978yYoAn,9824
0030,nftuser,tz1e3JMZRrfofz6LZc4wydMTHSBiL8rvCEnd,9825
0031,xtellar,tz1hYznEL7P8PVMbKMaBqnP1JbUf7po1r3rh,9826
0032,lucyfer,tz1ZeRsv3qTfoKAzfaJLSGtqXpnJeUTM8BHg,9827
0033,sho,tz1ZMKjCpidYt7koZNirgMBEh1p877cD37ef,9828
0034,,tz2Mz3ovkZR2HyC89CHHSdsrPya1mKSmLWfD,9829
0035,anexa,tz1NsE7vEgP3M9bDdkNGF4rCaTUENp5h56ZU,9830
0036,,tz1SZvFfWyKfzRpxskgFmFd4oXQrRHz8kfWH,10470
0037,sho,tz1ZMKjCpidYt7koZNirgMBEh1p877cD37ef,10471
0038,dig,tz1Rq5jS4cMHwcfrLa3dh9nNwbUg978yYoAn,10472
0039,codecrafting,tz1codeYURj5z49HKX9zmLHms2vJN2qDjrtt,10610
0040,,tz1SZvFfWyKfzRpxskgFmFd4oXQrRHz8kfWH,10609
0041,orus,tz1N5LxqGVNxim9F9hVAciPGqxNjqscL1eUL,10611
0042,,tz1SZvFfWyKfzRpxskgFmFd4oXQrRHz8kfWH,10762
0043,dig,tz1Rq5jS4cMHwcfrLa3dh9nNwbUg978yYoAn,10774
0044,,tz1SZvFfWyKfzRpxskgFmFd4oXQrRHz8kfWH,10775
0045,xtellar,tz1hYznEL7P8PVMbKMaBqnP1JbUf7po1r3rh,10860
0046,mybantu,tz1dvCEuewmo5wZwKq2vesBXyXz5vL6UpGNn,10861
0047,jamin_b,tz1Vq5mYKXw1dD9js26An8dXdASuzo3bfE2w,10862
0048,greenkumquat,tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK,10945
0049,greenkumquat,tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK,10946
0050,mack,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,10947
0051,greenkumquat,tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK,11241
0052,dox,tz1f79i5fG2DQCMtqwRxsUkQPjgjqC8YL7YD,11242
0053,dox,tz1f79i5fG2DQCMtqwRxsUkQPjgjqC8YL7YD,11243
0054,savagecrypto,tz1dTmMLY7tan1HKfW5e3KxJcfZput6UuTH6,11244
0055,sbans04,tz1UbLvNwVtexiYRSSi5amUTgoAZEfNH5vCH,11245
0056,mack,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,11261
0057,dox,tz1f79i5fG2DQCMtqwRxsUkQPjgjqC8YL7YD,11262
0058,sazifon,tz1XT3SAzJh47s5DxMJud63MWnvDftqWFtS3,11263
0059,,tz1ZGUYz3rRnes24Jzib8SQCggejP49RWB6h,11264
0060,,tz1MXhttCeSJYpF3QRmPkMLCfNZaVufEuJmJ,11265
0061,dig,tz1Rq5jS4cMHwcfrLa3dh9nNwbUg978yYoAn,11372
0062,orus,tz1N5LxqGVNxim9F9hVAciPGqxNjqscL1eUL,11370
0063,,tz1huCEjtBzbYCwqAGNtt1QHS2pbBu72w6cg,11371
0064,,tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK,11512
0065,choikala,tz1ez5hc7wfNKrZ65vVRyC6JBBxZF6UYX3aD,11525
0066,onebalddude,tz1NkFRjmkqqcGkAhqe78fdgemDNKXvL7Bod,11523
0067,gphlat,tz1SpRwsAdsWshBeugtEaWD5PhesgzRvHVrn,11712
0068,dig,tz1Rq5jS4cMHwcfrLa3dh9nNwbUg978yYoAn,11720
0069,,tz1ZGUYz3rRnes24Jzib8SQCggejP49RWB6h,11721
0070,dig,tz1Rq5jS4cMHwcfrLa3dh9nNwbUg978yYoAn,11800
0071,,tz1LXcSjjWHCuKHaJPAvPb18goJhMoaLgkaE,11801
0072,nicklestradius,tz1afZssaJcfWwWYz8Wy63DQ2WjChc7t4maG,11802
0073,m8stake,tz1ekke7Wn7h9i5QNDoDN1DcffR6RyuBTCka,11929
0074,xtellar,tz1hYznEL7P8PVMbKMaBqnP1JbUf7po1r3rh,11935
0075,dox,tz1f79i5fG2DQCMtqwRxsUkQPjgjqC8YL7YD,11936
0076,perfectparadox,tz1ZKjHfnw7pWTkfJMwGguDBqr6vngFH68ci,11937
0077,leethisone,tz1Rux3pGrp2KpZUBKvg3VQ4edRYVJsapr4z,12033
0078,,tz1f79i5fG2DQCMtqwRxsUkQPjgjqC8YL7YD,12034
0079,mybantu,tz1dvCEuewmo5wZwKq2vesBXyXz5vL6UpGNn,12035
0080,dox,tz1f79i5fG2DQCMtqwRxsUkQPjgjqC8YL7YD,12036
0081,lucyfer,tz1ZeRsv3qTfoKAzfaJLSGtqXpnJeUTM8BHg,12178
0082,nicklestradius,tz1afZssaJcfWwWYz8Wy63DQ2WjChc7t4maG,12179
0083,perfectparadox,tz1ZKjHfnw7pWTkfJMwGguDBqr6vngFH68ci,12181
0084,,tz1cf2TGLauhhuShPofmkZFserGAHeqXGydq,12183
0085,mack,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,12209
0086,sho,tz1ZMKjCpidYt7koZNirgMBEh1p877cD37ef,12210
0087,mack,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,12212
0088,dig,tz1Rq5jS4cMHwcfrLa3dh9nNwbUg978yYoAn,12976
0089,,tz1huCEjtBzbYCwqAGNtt1QHS2pbBu72w6cg,12977
0090,dox,tz1f79i5fG2DQCMtqwRxsUkQPjgjqC8YL7YD,12979
0091,,tz1huCEjtBzbYCwqAGNtt1QHS2pbBu72w6cg,12980
0092,buxbull,tz1g1QQzHebiRC5YM5V1MtXWcnj4hqsCqmVJ,12981
0093,buxbull,tz1g1QQzHebiRC5YM5V1MtXWcnj4hqsCqmVJ,12982
